Time,Day of Week,Sound,Vol,Method,Doing,Source
21:15,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:30,Friday,TV,4,Out loud,Watching,https://en.wikipedia.org/wiki/Love_Island_(2015_TV_series)
21:45,Friday,,0.1,,,
22:00,Friday,,0.1,,,
22:15,Friday,,0.1,,,
22:30,Friday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/6MQWPfODsvQUnnSZmijxJm?si=d2858bd3a4124164
22:45,Friday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/6MQWPfODsvQUnnSZmijxJm?si=d2858bd3a4124165
23:00,Friday,Podcast,5,Out loud,Sleeping,https://open.spotify.com/show/6MQWPfODsvQUnnSZmijxJm?si=d2858bd3a4124166
23:15,Friday,,0.1,,,
23:30,Friday,,0.1,,,
23:45,Friday,,0.1,,,
00:00,Saturday,,0.1,,,
00:15,Saturday,,0.1,,,
00:30,Saturday,,0.1,,,
00:45,Saturday,,0.1,,,
01:00,Saturday,,0.1,,,
01:15,Saturday,,0.1,,,
01:30,Saturday,,0.1,,,
01:45,Saturday,,0.1,,,
02:00,Saturday,,0.1,,,
02:15,Saturday,,0.1,,,
02:30,Saturday,,0.1,,,
02:45,Saturday,,0.1,,,
03:00,Saturday,,0.1,,,
03:15,Saturday,,0.1,,,
03:30,Saturday,,0.1,,,
03:45,Saturday,,0.1,,,
04:00,Saturday,,0.1,,,
04:15,Saturday,,0.1,,,
04:30,Saturday,,0.1,,,
04:45,Saturday,,0.1,,,
05:00,Saturday,,0.1,,,
05:15,Saturday,,0.1,,,
05:30,Saturday,,0.1,,,
05:45,Saturday,,0.1,,,
06:00,Saturday,,0.1,,,
06:15,Saturday,,0.1,,,
06:30,Saturday,,0.1,,,
06:45,Saturday,,0.1,,,
07:00,Saturday,,0.1,,,
07:15,Saturday,,0.1,,,
07:30,Saturday,,0.1,,,
07:45,Saturday,,0.1,,,
08:00,Saturday,,0.1,,,
08:15,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
08:30,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
08:45,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
09:00,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
09:15,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
09:30,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
09:45,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
10:00,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
10:15,Saturday,Youtube,3,Out loud,Watching,https://www.youtube.com/watch?v=xUe5k8QsMLI
10:30,Saturday,Youtube,3,Out loud,Watching,https://www.youtube.com/watch?v=xUe5k8QsMLI
10:45,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
11:00,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
11:15,Saturday,Music,2,Earphones,Working,https://open.spotify.com/album/6FJxoadUE4JNVwWHghBwnb?si=wIM-a-O6TsOTMiYDLFiQzg
11:30,Saturday,,0.1,,,
11:45,Saturday,,0.1,,,
12:00,Saturday,,0.1,,,
12:15,Saturday,,0.1,,,
12:30,Saturday,,0.1,,,
12:45,Saturday,,0.1,,,
13:00,Saturday,,0.1,,,
13:15,Saturday,,0.1,,,
13:30,Saturday,,0.1,,,
13:45,Saturday,,0.1,,,
14:00,Saturday,,0.1,,,
14:15,Saturday,,0.1,,,
14:30,Saturday,,0.1,,,
14:45,Saturday,,0.1,,,
15:00,Saturday,,0.1,,,
15:15,Saturday,Music,7,Headphones,Exercise,https://open.Music.com/playlist/1feOQFW3DI7nTwVNjb4x1M?si=390c49e62a974a6b
15:30,Saturday,Music,7,Headphones,Exercise,https://open.Music.com/playlist/1feOQFW3DI7nTwVNjb4x1M?si=390c49e62a974a6b
15:45,Saturday,Music,7,Headphones,Exercise,https://open.Music.com/playlist/1feOQFW3DI7nTwVNjb4x1M?si=390c49e62a974a6b
16:00,Saturday,Music,7,Headphones,Exercise,https://open.Music.com/playlist/1feOQFW3DI7nTwVNjb4x1M?si=390c49e62a974a6b
16:15,Saturday,Music,7,Headphones,Exercise,https://open.Music.com/playlist/1feOQFW3DI7nTwVNjb4x1M?si=390c49e62a974a6b
16:30,Saturday,Music,7,Headphones,Exercise,https://open.Music.com/playlist/1feOQFW3DI7nTwVNjb4x1M?si=390c49e62a974a6b
16:45,Saturday,,0.1,,,
17:00,Saturday,,0.1,,,
17:15,Saturday,,0.1,,,
17:30,Saturday,,0.1,,,
17:45,Saturday,,0.1,,,
18:00,Saturday,,0.1,,,
18:15,Saturday,,0.1,,,
18:30,Saturday,,0.1,,,
18:45,Saturday,,0.1,,,
19:00,Saturday,,0.1,,,
19:15,Saturday,,0.1,,,
19:30,Saturday,,0.1,,,
19:45,Saturday,,0.1,,,
20:00,Saturday,,0.1,,,
20:15,Saturday,,0.1,,,
20:30,Saturday,,0.1,,,
20:45,Saturday,,0.1,,,
21:00,Saturday,,0.1,,,
21:15,Saturday,,0.1,,,
21:30,Saturday,,0.1,,,
21:45,Saturday,,0.1,,,
22:00,Saturday,,0.1,,,
22:15,Saturday,,0.1,,,
22:30,Saturday,,0.1,,,
22:45,Saturday,,0.1,,,
23:00,Saturday,,0.1,,,
23:15,Saturday,,0.1,,,
23:30,Saturday,,0.1,,,
23:45,Saturday,,0.1,,,
00:00,Sunday,,0.1,,,
00:15,Sunday,,0.1,,,
00:30,Sunday,,0.1,,,
00:45,Sunday,,0.1,,,
01:00,Sunday,,0.1,,,
01:15,Sunday,,0.1,,,
01:30,Sunday,,0.1,,,
01:45,Sunday,,0.1,,,
02:00,Sunday,,0.1,,,
02:15,Sunday,,0.1,,,
02:30,Sunday,,0.1,,,
02:45,Sunday,,0.1,,,
03:00,Sunday,,0.1,,,
03:15,Sunday,,0.1,,,
03:30,Sunday,,0.1,,,
03:45,Sunday,,0.1,,,
04:00,Sunday,,0.1,,,
04:15,Sunday,,0.1,,,
04:30,Sunday,,0.1,,,
04:45,Sunday,,0.1,,,
05:00,Sunday,,0.1,,,
05:15,Sunday,,0.1,,,
05:30,Sunday,,0.1,,,
05:45,Sunday,,0.1,,,
06:00,Sunday,,0.1,,,
06:15,Sunday,,0.1,,,
06:30,Sunday,,0.1,,,
06:45,Sunday,,0.1,,,
07:00,Sunday,,0.1,,,
07:15,Sunday,,0.1,,,
07:30,Sunday,,0.1,,,
07:45,Sunday,,0.1,,,
08:00,Sunday,,0.1,,,
08:15,Sunday,,0.1,,,
08:30,Sunday,Youtube,10,Out Loud,Watching,https://www.youtube.com/watch?v=yQmo3Z_xSlM
08:45,Sunday,Youtube,10,Out Loud,Watching,https://www.youtube.com/watch?v=yQmo3Z_xSlM
09:00,Sunday,,0.1,,,
09:15,Sunday,,0.1,,,
09:30,Sunday,,0.1,,,
09:45,Sunday,,0.1,,,
10:00,Sunday,,0.1,,,
10:15,Sunday,,0.1,,,
10:30,Sunday,,0.1,,,
10:45,Sunday,,0.1,,,
11:00,Sunday,,0.1,,,
11:15,Sunday,,0.1,,,
11:30,Sunday,,0.1,,,
11:45,Sunday,,0.1,,,
12:00,Sunday,,0.1,,,
12:15,Sunday,,0.1,,,
12:30,Sunday,,0.1,,,
12:45,Sunday,,0.1,,,
13:00,Sunday,,0.1,,,
13:15,Sunday,,0.1,,,
13:30,Sunday,TV/Film,2,Out Loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
13:45,Sunday,TV/Film,2,Out Loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:00,Sunday,TV/Film,2,Out Loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:15,Sunday,TV/Film,2,Out Loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:30,Sunday,TV/Film,2,Out Loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
14:45,Sunday,TV/Film,2,Out Loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
15:00,Sunday,TV/Film,2,Out Loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
15:15,Sunday,TV/Film,2,Out Loud,Knitting,https://www.youtube.com/watch?v=y-cqqAJIXhs
15:30,Sunday,,0.1,,,
15:45,Sunday,,0.1,,,
16:00,Sunday,Music,5,Out Loud,Driving,https://open.Music.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=84092a4b3a64428b
16:15,Sunday,Music,5,Out Loud,Driving,https://open.Music.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=84092a4b3a64428b
16:30,Sunday,Music,5,Out Loud,Driving,https://open.Music.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=84092a4b3a64428b
16:45,Sunday,Music,5,Out Loud,Driving,https://open.Music.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=84092a4b3a64428b
17:00,Sunday,Music,5,Out Loud,Driving,https://open.Music.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=84092a4b3a64428b
17:15,Sunday,Music,5,Out Loud,Driving,https://open.Music.com/playlist/7I0I8oe55z1gRC91VVOWBU?si=84092a4b3a64428b
17:30,Sunday,,0.1,,,
17:45,Sunday,,0.1,,,
18:00,Sunday,,0.1,,,
18:15,Sunday,,0.1,,,
18:30,Sunday,,0.1,,,
18:45,Sunday,,0.1,,,
19:00,Sunday,,0.1,,,
19:15,Sunday,,0.1,,,
19:30,Sunday,,0.1,,,
19:45,Sunday,,0.1,,,
20:00,Sunday,,0.1,,,
20:15,Sunday,Music,3,Out loud,Working,https://open.spotify.com/playlist/7K0OTxeAkaZvwL5cuBQya8?si=a8538493032748e8
20:30,Sunday,Music,3,Out loud,Working,https://open.spotify.com/playlist/7K0OTxeAkaZvwL5cuBQya8?si=a8538493032748e8
20:45,Sunday,Music,3,Out loud,Working,https://open.spotify.com/playlist/7K0OTxeAkaZvwL5cuBQya8?si=a8538493032748e8
21:00,Sunday,Music,3,Out loud,Working,https://open.spotify.com/playlist/7K0OTxeAkaZvwL5cuBQya8?si=a8538493032748e8
21:15,Sunday,Music,3,Out loud,Working,https://open.spotify.com/playlist/7K0OTxeAkaZvwL5cuBQya8?si=a8538493032748e8
21:30,Sunday,Music,3,Out loud,Working,https://open.spotify.com/playlist/7K0OTxeAkaZvwL5cuBQya8?si=a8538493032748e9
21:45,Sunday,,0.1,,,
22:00,Sunday,,0.1,,,
22:15,Sunday,,0.1,,,
22:30,Sunday,,0.1,,,
22:45,Sunday,TV,5,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
23:00,Sunday,TV,5,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
23:15,Sunday,TV,5,Out loud,Watching,https://www.youtube.com/watch?v=y-cqqAJIXhs
23:30,Sunday,,0.1,,,
23:45,Sunday,,0.1,,,
